n,search_params,params,build_ndc,build_ms,recall_mean,ndc_mean,time_ms_mean
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",38986995,3571.747193,0.903,1048.850,0.681
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",38773312,5206.382093,0.888,1028.750,0.656
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33849790,3235.059145,0.923,1013.760,0.819
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33849790,4101.36563,0.913,1011.770,0.678
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33849790,4829.682883,0.918,1002.530,0.734
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33849790,3744.675203,0.000,1.000,0.000
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33849790,4604.304993999999,0.925,1009.850,0.704
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33849790,3858.310516,0.920,1007.090,0.638
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33849790,3767.461518,0.911,1009.300,0.721
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33849790,3969.952771,0.000,1.000,0.001
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33849790,4838.203788999999,0.904,1002.910,0.532
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",2699710,626.99673,0.000,1.000,0.000
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33849790,4516.829879,0.912,1010.660,0.709
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33849790,3879.7628720000002,0.000,1.000,0.001
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1007.9447260000001,0.862,1224.020,0.498
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,638.374552,0.000,1.000,0.000
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,988.1073329999999,0.842,1195.330,0.498
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,673.8807690000001,0.850,1200.850,0.461
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1025.809794,0.845,1216.470,0.554
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,656.727736,0.845,1202.820,0.500
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1059.801398,0.859,1198.330,0.491
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,517.5939000000001,0.856,1184.590,0.441
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1554.906816,0.864,1205.730,0.991
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1472.165108,0.850,1184.160,0.870
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1742.302867,0.855,1216.130,1.354
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1916.467218,0.869,1204.080,1.094
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1641.925209,0.853,1190.030,0.842
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1431.711261,0.858,1202.280,0.780
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1897.8562700000002,0.850,1176.240,0.712
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1201.903301,0.842,1190.510,0.681
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1664.542457,0.855,1200.150,0.691
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",1619826,396.151495,0.185,901.860,0.410
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1607.9676439999998,0.856,1197.780,0.611
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",1619826,395.023114,0.186,925.230,0.402
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1024.49279,0.843,1216.820,0.947
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,836.002687,0.862,1209.580,0.798
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1830.994286,0.850,1211.390,0.752
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1257.940577,0.854,1202.510,0.706
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,996.449225,0.862,1193.860,0.504
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,675.491376,0.855,1192.240,0.452
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1007.8056959999999,0.858,1193.770,0.453
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,666.0892160000001,0.862,1180.530,0.439
100000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33588342,4686.668837,0.803,1307.150,0.998
100000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33588342,4960.615355,0.823,1310.590,0.861
100000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33588342,4832.996413,0.821,1311.010,0.796
100000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33588342,4389.449595,0.821,1278.520,0.748
300000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",80227005,11729.955377,0.730,1479.820,1.164
300000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",80227005,11294.723283,0.721,1465.600,1.042
300000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",80227005,11978.26099,0.744,1504.410,1.021
300000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",80227005,11154.493879,0.744,1455.790,0.912
30000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,979.833473,0.897,1115.300,0.432
30000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,648.802799,0.893,1123.550,0.375
30000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,1008.3869020000001,0.902,1099.870,0.379
30000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,658.485226,0.901,1120.940,0.361
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1264.347332,0.865,1201.380,0.506
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,978.611231,0.861,1170.570,0.498
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,600.425699,0.869,1183.470,0.452
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,978.248097,0.858,1206.650,0.502
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,682.841733,0.855,1189.410,0.438
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1023.840602,0.862,1208.500,0.501
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,672.044548,0.856,1195.110,0.449
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1778.184976,0.852,1212.720,0.997
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",10934898,1437.6586810000001,0.857,1199.300,0.795
100000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33588342,2921.894907,0.827,1288.800,0.572
100000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",33588342,1978.716876,0.831,1270.700,0.507
240000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",95577915,8869.962328,0.798,1438.450,1.066
240000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",95577915,12738.012569,0.774,1419.480,0.955
240000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",95577915,13504.52046,0.765,1388.280,0.970
240000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",95577915,14305.506510000001,0.797,1432.310,0.920
300000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",80227005,12078.595318,0.721,1499.900,1.118
300000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",80227005,11395.740307,0.736,1474.140,0.973
300000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",80227005,8437.964907,0.713,1459.610,0.656
300000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",80227005,4029.772395,0.020,898.160,0.186
30000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,955.6488400000001,0.898,1118.160,0.429
30000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,860.741486,0.198,975.880,0.165
30000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,1009.7804120000001,0.895,1151.990,0.430
30000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,918.657976,0.194,910.610,0.162
30000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,957.329856,0.901,1102.280,0.392
30000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,954.293241,0.886,1082.490,0.404
30000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,971.279659,0.879,1123.240,0.425
30000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,959.724553,0.899,1122.650,0.389
30000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,972.002118,0.908,1110.150,0.408
30000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,968.279431,0.889,1107.700,0.389
30000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,1051.841518,0.893,1088.910,0.432
30000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,1040.7115199999998,0.900,1113.440,0.390
30000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,950.180749,0.900,1137.210,0.440
30000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,949.1341960000001,0.892,1105.220,0.388
30000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,952.258854,0.903,1131.410,0.424
30000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",11677281,951.617757,0.888,1123.890,0.385
300000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",80227005,11077.441111,0.721,1501.420,0.773
